Date,Open,High,Low,Close,Adj Close,Volume
2020-10-02,735.000000,735.000000,705.000000,725.000000,719.768738,56903300
2020-10-05,735.000000,735.000000,715.000000,720.000000,714.804810,20089800
2020-10-06,730.000000,735.000000,715.000000,720.000000,714.804810,39918300
2020-10-07,715.000000,720.000000,710.000000,715.000000,709.840942,22001600
2020-10-08,720.000000,730.000000,715.000000,720.000000,714.804810,28843100
2020-10-09,730.000000,775.000000,725.000000,765.000000,759.480164,175465400
2020-10-12,780.000000,790.000000,765.000000,780.000000,774.371887,108451600
2020-10-13,780.000000,780.000000,760.000000,765.000000,759.480164,47798000
2020-10-14,775.000000,955.000000,775.000000,955.000000,948.109192,1116793100
2020-10-15,1020.000000,1180.000000,920.000000,935.000000,928.253479,1510069900
2020-10-16,960.000000,995.000000,920.000000,940.000000,933.217407,638756000
2020-10-19,970.000000,1055.000000,950.000000,1055.000000,1047.387695,1158293800
2020-10-20,1055.000000,1065.000000,1020.000000,1035.000000,1027.531982,789265700
2020-10-21,1050.000000,1145.000000,1050.000000,1100.000000,1092.062988,1370011500
2020-10-22,1100.000000,1120.000000,1075.000000,1085.000000,1077.171143,465407900
2020-10-23,1095.000000,1120.000000,1060.000000,1085.000000,1077.171143,392722300
2020-10-26,1090.000000,1095.000000,1060.000000,1060.000000,1052.351563,183290100
2020-10-27,1050.000000,1095.000000,1050.000000,1055.000000,1047.387695,333734100
2020-11-02,1065.000000,1125.000000,1055.000000,1100.000000,1092.062988,571253300
2020-11-03,1115.000000,1130.000000,1105.000000,1110.000000,1101.990845,317572700
2020-11-04,1125.000000,1145.000000,1100.000000,1105.000000,1097.026855,410216500
2020-11-05,1130.000000,1145.000000,1115.000000,1125.000000,1116.882568,240422000
2020-11-06,1140.000000,1140.000000,1115.000000,1125.000000,1116.882568,202159600
2020-11-09,1140.000000,1245.000000,1135.000000,1240.000000,1231.052734,846313500
2020-11-10,1250.000000,1255.000000,1195.000000,1200.000000,1191.341431,604934300
2020-11-11,1210.000000,1240.000000,1185.000000,1195.000000,1186.377441,628878500
2020-11-12,1190.000000,1205.000000,1165.000000,1170.000000,1161.557861,200055900
2020-11-13,1160.000000,1180.000000,1155.000000,1170.000000,1161.557861,172842400
2020-11-16,1200.000000,1210.000000,1180.000000,1185.000000,1176.449585,213486900
2020-11-17,1185.000000,1215.000000,1175.000000,1190.000000,1181.413574,300731400
2020-11-18,1220.000000,1280.000000,1215.000000,1240.000000,1231.052734,853419900
2020-11-19,1240.000000,1245.000000,1220.000000,1235.000000,1226.088867,286394100
2020-11-20,1235.000000,1240.000000,1200.000000,1210.000000,1201.269287,220936900
2020-11-23,1225.000000,1255.000000,1215.000000,1255.000000,1245.944580,371401400
2020-11-24,1255.000000,1255.000000,1220.000000,1235.000000,1226.088867,351292500
2020-11-25,1235.000000,1240.000000,1195.000000,1205.000000,1196.305298,303117600
2020-11-26,1200.000000,1225.000000,1195.000000,1210.000000,1201.269287,147126800
2020-11-27,1230.000000,1250.000000,1215.000000,1230.000000,1221.124878,308954300
2020-11-30,1225.000000,1225.000000,1145.000000,1145.000000,1136.738281,446062400
2020-12-01,1150.000000,1180.000000,1105.000000,1155.000000,1146.666138,240765000
2020-12-02,1170.000000,1260.000000,1170.000000,1245.000000,1236.016724,803420400
2020-12-03,1245.000000,1300.000000,1235.000000,1255.000000,1245.944580,615002200
2020-12-04,1265.000000,1270.000000,1235.000000,1245.000000,1236.016724,155578400
2020-12-07,1270.000000,1295.000000,1260.000000,1280.000000,1270.764160,367250700
2020-12-08,1295.000000,1320.000000,1285.000000,1300.000000,1290.619873,377826500
2020-12-10,1330.000000,1425.000000,1330.000000,1395.000000,1384.934326,686885600
2020-12-11,1475.000000,1500.000000,1435.000000,1450.000000,1439.537476,487755900
2020-12-14,1500.000000,1540.000000,1490.000000,1525.000000,1513.996338,417804400
2020-12-15,1525.000000,1565.000000,1495.000000,1560.000000,1548.743774,462918300
2020-12-16,1595.000000,1925.000000,1590.000000,1815.000000,1801.903809,1272844700
2020-12-17,1840.000000,1880.000000,1775.000000,1815.000000,1801.903809,542949200
2020-12-18,1845.000000,1960.000000,1810.000000,1950.000000,1935.929810,1083731700
2020-12-21,1965.000000,2020.000000,1925.000000,1965.000000,1950.821533,627035000
2020-12-22,1950.000000,1960.000000,1830.000000,1835.000000,1821.759521,678922000
2020-12-23,1830.000000,1850.000000,1720.000000,1790.000000,1777.084229,659296400
2020-12-28,1825.000000,2000.000000,1780.000000,2000.000000,1985.568970,992175000
2020-12-29,2050.000000,2070.000000,1935.000000,1945.000000,1930.965820,739754900
2020-12-30,1945.000000,1985.000000,1905.000000,1935.000000,1921.037964,535943500
